sample	HeavytoLight_Score	side	meta_or_not
S1	-1.95272489	Right	no
S2	0.993257	Right	no
S3	0.95144326	Right	meta
S5	-0.05034341	Right	meta
S6	1.00563595	Right	no
S7	-0.07957158	Right	meta
S8	1.27768357	Right	no
S9	-4.23902897	Left	meta
S10	0.52776486	Left	meta
S11	1.09837915	Left	no
S12	1.20097337	Left	no
S13	0.9948327	Left	meta
S14	0.82447821	Left	no
